UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10003010,,,HC,Henley College Coventry,,52.4167,1.55,10003010,XF,http://www.henley-cov.ac.uk/student-support/,
10003022,http://www.hca.ac.uk/Students/Student-Housing,,CR,College Road Campus,,52.067842,-2.707524,,XF,http://www.hca.ac.uk/Students/Student-Life/Student-Union,
10003023,http://www.hlcollege.ac.uk/student-services/580f540c7bfde/Accommodation,,HC,Hereford Campus,,52.061892,-2.698567,10003023,XF,http://www.hlcollege.ac.uk/student-services/580f5361d3cc9/Learner-Services,
10003035,,,BB,Broxbourne Campus,,51.7245,0.024805,,XF,,
10003035,,,WR,Ware Campus,,51.807116,0.031972,,XF,,
10003193,https://www.sanctuary-students.com/marybone-student-village-1,,UC,Hugh Baird University Centre,,53.445072,-2.989404,10003193,XF,http://www.nus.org.uk/en/,
10003200,,,GO,Goole,,53.706633,-0.884001,10003200,XF,http://www.hcsu.co.uk/,
10003200,,,HA,Harrogate,,53.979904,-1.523581,10003200,XF,http://www.hcsu.co.uk/,
10003200,,,HU,Hull,,53.746537,-0.332201,10003200,XF,http://www.hcsu.co.uk/,
10003239,http://www.iconcollege.com/accommodation.php,,IC,ICON College,,51.515495,-0.06755,10003239,XF,http://www.iconcollege.com/students-union.php,
10003270,http://www.imperial.ac.uk/study/campus-life/accommodation/,,SK,South Kensington,,51.500505,-0.178219,10003270,XF,https://www.imperialcollegeunion.org/,
10003331,http://www.regents.ac.uk/study/accommodation/,,RU,Regent's University London,,51.525645,-0.15563,10003331,XF,http://www.regents.ac.uk/study/student-life/student-union.aspx,
10003406,https://www.iwcollege.ac.uk/information/student-services/,,CC,IE Cecamm,,50.742031,-1.271687,10003406,XF,https://www.iwcollege.ac.uk/information/student-services/,
10003406,https://www.iwcollege.ac.uk/information/student-services/,,IE,Isle of Wight College,,50.076342,-1.296961,10003406,XF,https://www.iwcollege.ac.uk/information/student-services/,
10003558,http://www.kendal.ac.uk/student-life/accommodation/,,KC,Kendal College,,54.317642,-2.747167,10003558,XF,http://www.uclansu.co.uk/,
10003566,,,WC,kcb,,51.515852,-0.119941,,XF,https://www.nus.org.uk/,
10003614,https://www.winchester.ac.uk/accommodation-and-winchester-life/accommodation/costs/,,KA,King Alfred Campus,,51.060202,-1.325926,10003614,XF,https://www.winchester.ac.uk/accommodation-and-winchester-life/student-life/winchester-student-union/,
10003624,,,KE,King Edward Vi College,,52.521118,-1.461533,,XF,,
10003645,https://www.kcl.ac.uk/study/accommodation/index.aspx,,AA,Central London,,51.510742,-0.11695,10003645,XF,https://www.kclsu.org,
10003645,https://www.kcl.ac.uk/study/accommodation/index.aspx,,DH,Denmark Hill Campus,,51.468077,-0.093916,10003645,XF,https://www.kclsu.org,
10003645,https://www.kcl.ac.uk/study/accommodation/index.aspx,,GC,Guy's Campus,,51.504642,-0.08899,10003645,XF,https://www.kclsu.org,
10003674,https://kingston-college.ac.uk/component/k2/item/352-accommodation,,KC,Kingston College,,51.406938,-0.305378,10003674,XF,https://kingston-college.ac.uk/undergraduate/students-union,
10003676,http://www.kmc.ac.uk/student-life/accommodation/,,KM,Kingston Maurward College,,50.71945,-2.397594,10003676,XF,http://www.kmc.ac.uk/student-life/student-council/,
10003678,http://www.kingston.ac.uk/accommodation/,,01,Kingston University,,51.403409,-0.303905,10003678,XF,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,02,KLM UK Engineering,,52.668827,1.283857,10028607,XF,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,03,Kensington and Chelsea College,,51.482128,-0.186008,10003564,XF,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,04,Marshall Aerospace and Defence Group,,52.210485,0.17434,10004222,XF,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,05,Newham Training and Education Centre (NEWTEC),,51.543013,0.007425,10004609,XF,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,06,Building Crafts College,,51.539283,-0.003251,10009063,XF,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,07,Whitefield Schools and Centre,,51.595234,-0.003195,10045652,XF,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,08,Bournemouth Commercial Flight Training Centre,,50.785115,-1.836604,10025435,XF,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,09,Guildford College,,51.246075,-0.569872,10002815,XF,http://www.kusu.co.uk/,
10003708,http://www.knowsleycollege.ac.uk/higher-education/course-fees-and-student-finance/,,EC,Elliott Clarke,,53.391683,-2.981714,10047712,XF,http://www.knowsleycollege.ac.uk/higher-education/student-support/,
10003708,http://www.knowsleycollege.ac.uk/higher-education/course-fees-and-student-finance/,,SL,Stockbridge Lane Campus,,53.428907,-2.859331,10003708,XF,http://www.knowsleycollege.ac.uk/higher-education/student-support/,
10003753,,,MC,Main Campus,,54.60648,-3.531818,,XF,,
10003768,,,MS,Lancaster and Morecambe College,,54.06265,-2.826273,10003768,XF,https://www.lmc.ac.uk/courses/school-leavers/students-union,
10003854,http://www.leeds-art.ac.uk/life-in-leeds/accommodation/,,BW,Blenheim Walk,,53.808767,-1.551733,10003854,XF,http://www.leeds-art.ac.uk/life-in-leeds/students-union/,
10003855,,,NS,North Street,,53.802952,1.53522,10003855,XF,http://www.lcb.ac.uk/leeds-college/college-life/student-union,
10003861,http://www.leedsbeckett.ac.uk/accommodation/rent-prices.htm,,CC,Leeds City Campus,,53.803654,-1.549154,10003861,XF,http://www.leedsbeckettsu.co.uk/,
10003861,http://www.leedsbeckett.ac.uk/accommodation/rent-prices.htm,,HC,Headingley Campus,,53.827442,-1.593261,10003861,XF,http://www.leedsbeckettsu.co.uk/,
10003863,http://www.leedstrinity.ac.uk/student-life/accommodation,,LT,Leeds Trinity University,,53.848558,-1.648096,10003863,XF,http://www.leedstrinity.ac.uk/student-life/students-union,
10003867,https://leicestercollege.ac.uk/international/accomodation/,,LC,City Centre Campus,,52.643993,-1.127936,10003867,XF,https://leicestercollege.ac.uk/college-life/student-union/,
10003928,,,LC,Lincoln College,,53.231287,-0.533905,,XF,,
10003945,http://lipa.ac.uk/life-at-lipa/accommodation,,01,LIPA Mount Street Main Campus,,53.399645,-2.972062,10003945,XF,http://www.liverpoolsu.com/,
10003955,,,CC,City Centre,,53.400608,-2.974609,,XF,,
10003955,,,VX,Vauxhall Road,,53.414915,-2.990227,,XF,,
10003956,http://www.hope.ac.uk/halls/hallsofresidence/firstyearundergraduates/,,EE,Liverpool Hope - Creative Campus,,53.413446,-2.96893,10003956,XF,http://www.hopesu.com/,
